team_name,team_acronym,match_numbers,champion_kills_per_game,first_baron_rate,winning_rate,net_building_destroyed_per_game,epic_monster_killed_per_game,vision_scores_per_game,team_capital_letter,team_combat_capacity,reference_label,league,region,Rank
Waia Snikt,WS,52,69.6216826651609,54.0,60.0,75.64439768542871,72.35772357723576,53.00726537338028,W,282.09,Waia Snikt,North Regional League,LATIN AMERICA NORTH,118
Nord Esports,NORD,56,66.12083568605308,54.0,59.0,70.541820094687,65.2439024390244,39.63748033855142,N,278.78,Nord Esports,NLC,EMEA,119
Descuydado Aucas Esports,DSC,51,43.42179559570864,49.0,59.0,61.230931088900576,60.56910569105691,40.65613062691933,D,277.99,Descuydado Aucas Esports,North Regional League,LATIN AMERICA NORTH,120
Verdant,VER,54,54.488989271597966,61.0,56.00000000000001,67.859021567596,76.21951219512195,48.23608718448056,V,277.94,Verdant,NLC,EMEA,121
Peek Gaming,PK,57,54.206662902315074,40.0,51.0,56.286165176223044,70.32520325203252,43.742041794622125,P,277.42,Peek Gaming,North Regional League,LATIN AMERICA NORTH,122
Dignitas,DIG,44,31.564088085827212,25.0,32.0,39.505523408732245,44.71544715447155,62.130177514792905,D,275.62,Dignitas,LCS,NORTH AMERICA,123
NASR ESPORTS,NASR,48,53.41614906832298,50.0,48.0,54.02419779063651,66.05691056910568,63.30611939180586,N,274.55,NASR ESPORTS,EMEA Masters,EMEA,124
Cloud9 Challengers,C9,48,63.18464144551101,77.0,75.0,90.84692267227774,85.97560975609757,52.67021196914088,C,273.98,Cloud9 Challengers,LCS Challengers,NORTH AMERICA,125
FlyQuest,FLY,48,44.21230942970073,52.0,52.0,62.38821672803787,71.54471544715446,62.51217137293086,F,269.8,FlyQuest,Worlds,INTERNATIONAL,126
Karmine Corp,KC,50,58.94974590626764,50.0,62.0,68.96370331404525,71.7479674796748,46.123885851247096,K,269.56,Karmine Corp,La Ligue Française,EMEA,127
Crest Gaming Act,CGA,53,29.64426877470356,30.0,32.0,36.82272488164124,53.45528455284553,49.22477717024941,C,267.31,Crest Gaming Act,LJL,JAPAN,128
Eintracht Spandau,EINS,46,46.13212874082439,59.0,59.0,71.22567069963178,77.03252032520325,58.81956407759718,E,266.97,Eintracht Spandau,Prime League,EMEA,129
Team Heretics,TH,43,54.37605872388481,42.0,44.0,54.813256180957396,76.82926829268293,65.14867800164782,T,266.86,Team Heretics,LEC,EMEA,130
Team Ambition,TA,46,64.53980801806888,52.0,56.99999999999999,65.70226196738558,63.00813008130082,33.84016178563404,T,266.02,Team Ambition,LCS Challengers Qualifiers,NORTH AMERICA,131
Mousesports,MOUZ,48,50.2540937323546,60.0,48.0,59.96843766438717,74.1869918699187,43.4124784660325,M,265.78,Mousesports,Prime League,EMEA,132
Los Grandes Academy,LOS,51,49.294184076792774,47.0,45.0,51.23619147816938,58.536585365853654,69.6951539210546,L,265.16,Los Grandes Academy,CBLOL Academy,BRAZIL,133
Globant Emerald Team,GET,43,49.35064935064935,49.0,47.0,58.1273014203051,68.90243902439023,62.51966144858062,G,264.8,Globant Emerald Team,South Regional League,LATIN AMERICA SOUTH,134
Cyber Wolves Esports,CWE,48,60.70016939582157,54.0,57.99999999999999,70.12098895318253,77.03252032520325,39.734851321998356,C,263.89,Cyber Wolves Esports,Esports Balkan League,EMEA,135
SBTC ESPORTS,SE,56,50.19762845849802,41.0,54.0,62.17780115728564,53.65853658536586,57.86832447007716,S,263.88,SBTC ESPORTS,VCS,VIETNAM,136
INTZ Academy,ITZ,51,43.5347261434218,47.0,49.0,61.230931088900576,65.2439024390244,51.98112500936259,I,263.09,INTZ Academy,CBLOL Academy,BRAZIL,137
Team 7AM,7AM,54,66.40316205533597,56.00000000000001,59.0,71.80431351920042,63.41463414634146,31.78788105759869,T,259.41,Team 7AM,Elite Series,EMEA,138
RED Academy,RED,46,51.5527950310559,56.99999999999999,46.0,59.17937927406628,71.7479674796748,68.0023968242079,R,258.57,RED Academy,CBLOL Academy,BRAZIL,139
Spectacled Bears,SB,47,51.5527950310559,47.0,49.0,55.602314571278264,62.19512195121951,43.58475020597707,S,257.85,Spectacled Bears,South Regional League,LATIN AMERICA SOUTH,140
Eclipse Gaming,ECG,47,63.80575945793338,51.0,51.0,60.75749605470805,74.1869918699187,54.00344543479888,E,257.66,Eclipse Gaming,South Regional League,LATIN AMERICA SOUTH,141
KOI,KOI,51,37.210615471485035,31.0,41.0,48.658600736454495,42.886178861788615,55.905924649838965,K,255.61,KOI,Worlds,INTERNATIONAL,142
Saprissa Esports,SAP,43,64.76566911349519,63.0,79.0,89.05839032088375,77.84552845528455,53.59898134971163,S,255.49,Saprissa Esports,North Regional League,LATIN AMERICA NORTH,143
Pirate Dream,PD,42,63.18464144551101,67.0,60.0,70.59442398737507,74.1869918699187,48.41584900007491,P,255.2,Pirate Dream,North Regional League,LATIN AMERICA NORTH,144
Bandits Gaming,BAN,39,53.30321852060982,69.0,72.0,76.22304050499736,82.11382113821138,58.25780840386487,B,252.9,Bandits Gaming,North Regional League,LATIN AMERICA NORTH,145
Liberty Academy,LBR,46,52.79503105590062,43.0,48.0,52.13045765386638,65.2439024390244,64.72923376526103,L,248.89,Liberty Academy,CBLOL Academy,BRAZIL,146
Vitality.Bee,VITB,44,43.64765669113495,45.0,50.0,57.91688584955287,66.05691056910568,48.865253539060745,V,247.08,Vitality.Bee,La Ligue Française,EMEA,147
FURIA Academy,FUR,45,46.922642574816486,47.0,42.0,50.341925302472376,62.80487804878049,62.032806531345955,F,246.64,FURIA Academy,CBLOL Academy,BRAZIL,148
Winthrop University,WU,41,69.67814793901749,49.0,56.00000000000001,66.64913203577065,60.16260162601627,33.510598457044416,W,246.42,Winthrop University,LCS Challengers Qualifiers,NORTH AMERICA,149
Schalke 04 Esports,S04,44,46.470920383963865,55.00000000000001,52.0,54.2872172540768,65.65040650406505,61.02164631862781,S,245.9,Schalke 04 Esports,Prime League,EMEA,150
Team Vitality,VIT,45,47.43083003952569,47.0,47.0,57.07522356654393,63.41463414634146,58.40760991686017,T,245.34,Team Vitality,LEC,EMEA,151
Furious Gaming,FG,42,54.82778091473743,56.99999999999999,52.0,62.5986322987901,61.78861788617886,55.920904801138484,F,244.57,Furious Gaming,South Regional League,LATIN AMERICA SOUTH,152
Nativz,NTZ,44,45.059288537549406,39.0,48.0,52.498684902682804,54.0650406504065,46.37854842333908,N,240.72,Nativz,NLC,EMEA,153
Rebels,RBLS,44,48.27780914737437,48.0,55.00000000000001,60.28406102051552,72.15447154471545,56.25046812972809,R,238.48,Rebels,SuperLiga,EMEA,154
Osaka,OSK,37,45.17221908526256,35.0,24.0,34.35034192530247,50.20325203252033,50.99243502359374,O,236.2,Osaka,North Regional League,LATIN AMERICA NORTH,155
Giants,GIA,45,42.17955957086392,49.0,51.0,60.23145712782746,77.43902439024389,48.33345816792749,G,236.1,Giants,SuperLiga,EMEA,156
FLUXO Academy,FX,41,50.81874647092038,51.0,46.0,53.44555497106786,70.1219512195122,58.51996105160661,F,235.66,FLUXO Academy,CBLOL Academy,BRAZIL,157
Dignitas Challengers,DIG,45,49.91530208921513,57.99999999999999,71.0,81.06259863229879,65.2439024390244,38.169425511197666,D,234.73,Dignitas Challengers,LCS Challengers,NORTH AMERICA,158
Maturalni Forsaken,MFSK,47,54.658385093167695,51.0,51.0,55.81273014203051,68.29268292682927,39.88465283499363,M,232.67,Maturalni Forsaken,Ultraliga,EMEA,159
Anubis Gaming,ANB,35,68.54884246188594,49.0,60.0,66.17569700157813,74.79674796747967,42.611040371507755,A,231.78,Anubis Gaming,Arabian League,EMEA,160
Tomorrow Esports,TMR,44,50.931677018633536,48.0,41.0,53.81378221988427,55.894308943089435,63.740543779492164,T,231.23,Tomorrow Esports,North Regional League,LATIN AMERICA NORTH,161
Astralis,AST,42,39.41276115189159,40.0,40.0,51.60441872698579,56.30081300813008,52.08598606845928,A,230.58,Astralis,LEC,EMEA,162
Janus Esports,JNS,32,46.24505928853754,50.0,44.0,53.55076275644398,61.58536585365854,59.351359448730435,J,227.11,Janus Esports,North Regional League,LATIN AMERICA NORTH,163
Barça Esports,BAR,44,47.09203839638622,50.0,55.00000000000001,64.96580746975276,58.739837398373986,51.486780016478164,B,226.58,Barça Esports,SuperLiga,EMEA,164
Golden Guardians Challengers,GG,41,58.55448898927159,59.0,59.0,66.38611257233035,75.40650406504065,25.69095947869074,G,225.55,Golden Guardians Challengers,LCS Challengers,NORTH AMERICA,165
Illuminar Gaming,IHG,43,44.49463579898363,47.0,44.0,56.286165176223044,61.38211382113822,47.47209946820462,I,225.23,Illuminar Gaming,Ultraliga,EMEA,166
Solary,SLY,42,41.55844155844156,43.0,50.0,57.96948974224093,67.07317073170731,48.310987940978194,S,223.04,Solary,La Ligue Française,EMEA,167
Nigma Galaxy,NGX,38,72.04968944099379,55.00000000000001,63.0,72.69857969489742,55.894308943089435,43.11287544004194,N,222.12,Nigma Galaxy,Arabian League,EMEA,168
Anc Outplayed,OP,47,64.53980801806888,40.0,51.0,56.18095739084693,66.46341463414633,40.221706239233015,A,221.33,Anc Outplayed,PG Nationals,EMEA,169
J Team,JT,42,44.60756634669678,60.0,55.00000000000001,63.703314045239345,57.3170731707317,49.0599955059546,J,220.62,J Team,PCS,"HONG KONG, MACAU, TAIWAN",170
Team BDS Academy,BDSA,42,41.78430265386787,48.0,43.0,54.60284061020515,63.61788617886178,47.03767508051831,T,220.62,Team BDS Academy,La Ligue Française,EMEA,171
FnaticTQ,FNTQ,42,53.75494071146245,36.0,48.0,54.23461336138874,67.47967479674799,40.78346191296532,F,219.56,FnaticTQ,SuperLiga,EMEA,172
Malvinas Rise,MVG,38,51.10107284020328,39.0,50.0,58.81115202524987,65.44715447154472,40.78346191296532,M,219.28,Malvinas Rise,South Regional League,LATIN AMERICA SOUTH,173
Dynamo Eclot,DNE,40,72.10615471485036,56.99999999999999,56.99999999999999,69.75276170436612,75.60975609756098,41.84705265523181,D,218.97,Dynamo Eclot,Hitpoint Masters,EMEA,174
Dire Wolves,DW,40,58.27216261998871,50.0,53.0,65.8074697527617,58.333333333333336,48.77537263126357,D,218.73,Dire Wolves,LCO,OCEANIA,175
GameWard,GW,40,31.73348390739695,38.0,42.0,51.60441872698579,69.51219512195121,55.35165905175642,G,215.33,GameWard,La Ligue Française,EMEA,176
Geekay Esports,GK,36,73.74364765669112,61.0,64.0,69.9105733824303,78.45528455284554,53.91356452700173,G,215.27,Geekay Esports,Arabian League,EMEA,177
LOUD Academy,LLL,35,48.72953133822699,40.0,46.0,54.182009468700684,68.90243902439023,58.91693506104411,L,212.96,LOUD Academy,CBLOL Academy,BRAZIL,178
Royal Never Give Up,RNG,44,49.40711462450593,45.0,52.0,66.12309310889005,67.88617886178862,66.99872668713954,R,212.42,Royal Never Give Up,Worlds,INTERNATIONAL,179
Eintracht Frankfurt,SGE,36,51.27046866177301,28.000000000000004,28.000000000000004,41.451867438190426,64.43089430894308,63.568272039547594,E,211.67,Eintracht Frankfurt,Prime League,EMEA,180
BRUTE,BRT,44,45.28514963297571,45.0,41.0,44.13466596528143,54.87804878048781,37.54774923226725,B,211.24,BRUTE,Hitpoint Masters,EMEA,181
TSM Challengers,TSM,37,51.72219085262564,38.0,43.0,55.97054182009469,60.56910569105691,40.25915661748183,T,209.33,TSM Challengers,LCS Challengers,NORTH AMERICA,182
KaBuM! Esports,KBM,36,39.356295878035006,31.0,22.0,33.666491320357714,51.42276422764227,76.82570593962997,K,208.25,KaBuM! Esports,CBLOL,BRAZIL,183
V3 Esports,V3,49,15.18915866741954,14.000000000000002,8.0,18.411362440820625,21.34146341463415,40.97820387985919,V,207.7,V3 Esports,Worlds,INTERNATIONAL,184
Impunity Esports,IMP,52,38.848108413325804,40.0,40.0,47.2382956338769,48.78048780487805,43.36753801213392,I,207.5,Impunity Esports,PCS,"HONG KONG, MACAU, TAIWAN",185
Immortals Progressive Challengers,IMT,37,58.15923207227554,46.0,49.0,59.96843766438717,56.707317073170735,39.772301700247176,I,205.76,Immortals Progressive Challengers,LCS Challengers,NORTH AMERICA,186
Meta Gaming,MG,36,55.84415584415584,33.0,47.0,55.181483429773806,62.19512195121951,49.569320650138565,M,204.86,Meta Gaming,South Regional League,LATIN AMERICA SOUTH,187
RAAD,RAAD,35,70.52512704686616,56.99999999999999,54.0,66.33350867964229,68.90243902439023,52.83499363343569,R,202.79,RAAD,Arabian League,EMEA,188
FTW Esports,FTW,40,49.011857707509876,56.99999999999999,53.0,66.85954760652288,60.56910569105691,44.026664669313156,F,201.83,FTW Esports,Liga Portuguesa,EMEA,189
Beşiktaş,BJK,37,41.33258046301525,54.0,38.0,53.70857443450815,69.3089430894309,45.786832447007704,B,196.35,Beşiktaş,TCL,EMEA,190
UCAM,UCAM,36,38.45285149632976,42.0,33.0,44.502893214097845,58.739837398373986,39.85469253239457,U,195.89,UCAM,SuperLiga,EMEA,191
Komil&Friends,KNF,36,43.92998306041784,28.000000000000004,19.0,32.08837453971594,48.577235772357724,36.73133098644296,K,192.99,Komil&Friends,Ultraliga,EMEA,192
IZIDREAM,IZI,36,28.684359119141728,31.0,25.0,34.56075749605471,52.4390243902439,45.404838588869744,I,192.29,IZIDREAM,La Ligue Française,EMEA,193
Dark Passage,DP,38,44.88989271597967,42.0,45.0,50.23671751709627,54.268292682926834,47.172496442214076,D,189.74,Dark Passage,TCL,EMEA,194
GamerLegion,GL,35,41.163184641445504,37.0,31.0,42.13571804313519,53.25203252032521,47.56947045165157,G,189.68,GamerLegion,Prime League,EMEA,195
Grypciocraft Esports,GRP,44,56.74760022586109,43.0,45.0,58.1273014203051,59.959349593495936,34.1397648116246,G,185.31,Grypciocraft Esports,Ultraliga,EMEA,196
Mirage Alliance,MIR,27,73.40485601355167,70.0,74.0,82.53550762756444,69.91869918699189,35.97483334581678,M,183.76,Mirage Alliance,LCS Challengers Qualifiers,NORTH AMERICA,197
Crvena Zvezda Esports,CZV,32,46.07566346696782,59.0,47.0,63.07206733298264,74.39024390243902,46.902853718822556,C,183.08,Crvena Zvezda Esports,Esports Balkan League,EMEA,198
E WIE EINFACH E-SPORTS,EWI,36,32.298136645962735,25.0,33.0,39.558127301420306,52.03252032520326,28.432327166504383,E,178.4,E WIE EINFACH E-SPORTS,Prime League,EMEA,199
Pentanet.GG,PGG,33,61.94240542066629,48.0,52.0,62.17780115728564,56.91056910569105,47.6443712081492,P,178.29,Pentanet.GG,MSI,INTERNATIONAL,200
Topo Centras Iron Wolves,WOLF,39,47.48729531338227,36.0,41.0,49.815886375591795,56.09756097560975,33.42820762489701,T,177.88,Topo Centras Iron Wolves,Ultraliga,EMEA,201
SINNERS Esports,SIN,32,70.92038396386221,56.00000000000001,50.0,67.33298264071541,62.19512195121951,40.25166654183208,S,177.46,SINNERS Esports,Hitpoint Masters,EMEA,202
CLG,CLG,26,39.52569169960474,46.0,42.0,52.498684902682804,66.869918699187,65.14867800164782,C,175.95,CLG,LCS,NORTH AMERICA,203
Guasones,GSNS,36,38.904573687182385,39.0,17.0,33.666491320357714,41.86991869918699,50.50558010635907,G,175.62,Guasones,SuperLiga,EMEA,204
Team Phantasma,TP,39,46.35798983625071,54.0,44.0,55.07627564439769,69.10569105691057,37.173245449779046,T,173.77,Team Phantasma,Greek Legends League,EMEA,205
EXEED,EXD,36,45.511010728402034,44.0,36.0,45.23934771173067,62.19512195121951,35.607819638978356,E,172.01,EXEED,Ultraliga,EMEA,206
Lit Esports,LIT,31,57.19932241671373,42.0,52.0,56.075749605470804,47.764227642276424,22.844730731780388,L,171.54,Lit Esports,LCS Challengers Qualifiers,NORTH AMERICA,207
Odivelas Sports Club,OSC,35,49.06832298136645,46.0,46.0,54.76065228826933,67.27642276422763,42.56609991760917,O,170.83,Odivelas Sports Club,Liga Portuguesa,EMEA,208
Hell Pigs,HPS,35,33.879164313946916,43.0,37.0,39.87375065754866,53.86178861788618,40.70107108081791,H,170.26,Hell Pigs,PCS,"HONG KONG, MACAU, TAIWAN",209
CCG Esports,CCG,27,62.95878035008469,33.0,44.0,57.60126249342451,56.30081300813008,44.7681821586398,C,169.26,CCG Esports,LCS Challengers Qualifiers,NORTH AMERICA,210
Immortals Progressive,IMT,36,26.990400903444378,25.0,25.0,30.615465544450295,40.04065040650407,60.197737997153766,I,168.89,Immortals Progressive,LCS,NORTH AMERICA,211
Team Aze,AZE,32,30.88650479954828,19.0,22.0,28.56391372961599,46.951219512195124,61.366189798516956,T,166.88,Team Aze,MSI,INTERNATIONAL,212
EBRO,EBG,31,36.984754376058724,48.0,39.0,42.87217254076802,54.87804878048781,49.12740618680248,E,165.29,EBRO,South Regional League,LATIN AMERICA SOUTH,213
Gamespace Mediterranean College Esports,GSMC,34,51.49632975719931,53.0,41.0,58.022093634928986,60.16260162601627,35.41307767208448,G,164.0,Gamespace Mediterranean College Esports,Greek Legends League,EMEA,214
NNO Prime,NNO,36,21.174477696216826,28.000000000000004,17.0,33.56128353498159,45.73170731707317,48.340948243577245,N,163.94,NNO Prime,Prime League,EMEA,215
Leviatán Esports,LEV,32,31.05590062111801,34.0,19.0,34.82377695949501,45.73170731707317,50.0187251891244,L,162.9,Leviatán Esports,LLA,LATIN AMERICA,216
Ruddy Esports,RUD,35,57.59457933370976,54.0,56.99999999999999,65.75486586007364,74.1869918699187,38.30424687289341,R,161.68,Ruddy Esports,NLC,EMEA,217
BWE Esports,BWE,32,41.84076792772445,38.0,47.0,50.762756443976855,54.0650406504065,41.075574863306116,B,161.46,BWE Esports,Liga Portuguesa,EMEA,218
Cyberground Gaming,CGG,32,64.93506493506493,47.0,41.0,48.290373487638085,53.45528455284553,29.046513369785032,C,158.29,Cyberground Gaming,PG Nationals,EMEA,219
Dewish Team,DWT,36,25.86109542631282,19.0,11.0,19.20042083114151,31.70731707317073,30.342296457194216,D,157.78,Dewish Team,PCS,"HONG KONG, MACAU, TAIWAN",220
ZennIT,ZNT,34,57.82044042913608,32.0,47.0,48.9216201998948,61.17886178861788,31.121264324769683,Z,157.08,ZennIT,Elite Series,EMEA,221
CLG Challengers,CLG,38,56.74760022586109,57.99999999999999,61.0,76.80168332456601,77.23577235772358,56.60999176091679,C,155.87,CLG Challengers,LCS Challengers,NORTH AMERICA,222
MAMMOTH,MEC,32,46.41445511010728,41.0,41.0,48.1325618095739,45.73170731707317,40.723541307767206,M,155.73,MAMMOTH,LCO,OCEANIA,223
Team ESCA Gaming,ESCA,36,41.897233201581024,42.0,31.0,39.558127301420306,51.42276422764227,31.241105535165907,T,153.59,Team ESCA Gaming,Ultraliga,EMEA,224
West Point Esports,WP,36,35.742518351214,25.0,28.000000000000004,30.931088900578647,44.105691056910565,45.98906448955134,W,152.88,West Point Esports,PCS,"HONG KONG, MACAU, TAIWAN",225
All Knights,AK,34,24.054206662902313,28.999999999999996,28.999999999999996,33.2982640715413,42.073170731707314,40.23668639053254,A,152.42,All Knights,LLA,LATIN AMERICA,226
Atleta Esport,ATE,21,69.39582156973461,56.99999999999999,62.0,75.48658600736454,88.41463414634146,44.59591041869522,A,152.09,Atleta Esport,PG Nationals,EMEA,227
FL Academy,FL,21,65.33032185206098,38.0,52.0,65.75486586007364,66.05691056910568,43.03048460789455,F,151.88,FL Academy,LJL Academy,JAPAN,228
LGD GAMING,LGD,37,36.024844720496894,41.0,27.0,41.34665965281431,51.829268292682926,63.965246048985094,L,147.54,LGD GAMING,Worlds,INTERNATIONAL,229
Panathinaikos Esports,PAO,32,46.41445511010728,34.0,44.0,45.97580220936349,45.73170731707317,29.256235487978426,P,147.03,Panathinaikos Esports,Greek Legends League,EMEA,230
Team Coachify,CFY,12,96.44268774703556,75.0,57.99999999999999,81.74644923724355,100.0,42.865702943599736,T,146.63,Team Coachify,LCS Challengers Qualifiers,NORTH AMERICA,231
Invictus Gaming,IG,36,45.96273291925466,36.0,36.0,43.0299842188322,61.58536585365854,55.32918882480713,I,142.12,Invictus Gaming,LPL,CHINA,232
Vanir,VNR,28,58.89328063241106,46.0,39.0,48.658600736454495,63.21138211382114,39.435248296007785,V,141.89,Vanir,NLC,EMEA,233
mCon esports,MCON,28,39.52569169960474,50.0,36.0,48.658600736454495,60.16260162601627,45.644521009662185,M,141.17,mCon esports,Elite Series,EMEA,234
